Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
LSI,RandomBaseline02,Reconstructivism,Philosophy_50,0.8381214141845703,0.04739180579781532,0.10874705016613007,0.7404036521911621,0.0841095894575119,0.8090778589248657,0.2617221772670746,0.08848430216312408,0.15965154767036438,0.15994615852832794,0.0925963968038559,0.04410440847277641,0.07162998616695404,0.15157364308834076,0.07137292623519897,0.11378969997167587,0.16478747129440308,0.09149837493896484,0.10238189250230789,0.20757798850536346,0.41597628593444824,0.1503695249557495,0.11095139384269714,0.11719077825546265,0.08729298412799835,0.0942825973033905,0.1247800663113594
LSI,RandomBaseline02,Society for Women in Philosophy,Philosophy_50,0.17299528419971466,0.041779980063438416,0.08266477286815643,0.17859110236167908,0.0793672502040863,0.1062481626868248,0.11271452158689499,0.07747341692447662,0.13721013069152832,0.1526375412940979,0.6879844665527344,0.03482899069786072,0.052611976861953735,0.13712655007839203,0.19121509790420532,0.9855352640151978,0.19157624244689941,0.03848300129175186,0.41691339015960693,0.08434394747018814,0.2883019745349884,0.1877017319202423,0.1856417953968048,0.08513133227825165,0.0712595283985138,0.09459373354911804,0.08226578682661057
LSI,RandomBaseline02,Somaesthetics,Philosophy_50,0.8175304532051086,0.07084865123033524,0.15531861782073975,0.7410064935684204,0.13905619084835052,0.809840977191925,0.29644250869750977,0.16362209618091583,0.24065671861171722,0.3640262186527252,0.20586055517196655,0.10701975971460342,0.14365947246551514,0.2845761775970459,0.13127222657203674,0.220649853348732,0.27915969491004944,0.10907335579395294,0.20700883865356445,0.17752705514431,0.5562185049057007,0.26462122797966003,0.20822103321552277,0.17838835716247559,0.14686182141304016,0.1351040005683899,0.20642215013504028
LSI,RandomBaseline02,Stoicism,Philosophy_50,0.43893706798553467,0.12610861659049988,0.32174384593963623,0.42013221979141235,0.15323111414909363,0.2658027112483978,0.27913224697113037,0.1531793773174286,0.28322267532348633,0.5921658277511597,0.3232187330722809,0.30796560645103455,0.22318235039710999,0.6858130097389221,0.29217860102653503,0.2823331952095032,0.40473347902297974,0.19409984350204468,0.30185022950172424,0.37738245725631714,0.7490054368972778,0.4683575928211212,0.2592596709728241,0.24057254195213318,0.11626459658145905,0.22210261225700378,0.2036154419183731
LSI,RandomBaseline02,The Bear and the Gardener,Philosophy_50,0.5383567214012146,0.08440839499235153,0.17230871319770813,0.35071003437042236,0.153823122382164,0.575527012348175,0.47114038467407227,0.12455692142248154,0.25395721197128296,0.41663387417793274,0.4521421194076538,0.079523004591465,0.1956748068332672,0.7101748585700989,0.21802696585655212,0.3571237027645111,0.30349400639533997,0.2344689965248108,0.22174236178398132,0.14869791269302368,0.29478737711906433,0.32252728939056396,0.15947279334068298,0.2058703452348709,0.10979755222797394,0.1717977076768875,0.38810843229293823
LSI,RandomBaseline02,The Sleep of Reason Produces Monsters,Philosophy_50,0.6312735080718994,0.07781854271888733,0.13897685706615448,0.5347810387611389,0.18439772725105286,0.9483087062835693,0.3565477728843689,0.08144570142030716,0.2054922878742218,0.24816367030143738,0.34241482615470886,0.07133907824754715,0.1546083390712738,0.23703454434871674,0.11908230185508728,0.20029833912849426,0.24216227233409882,0.1518322229385376,0.1855311542749405,0.10435359179973602,0.3327525854110718,0.3197217583656311,0.2566710412502289,0.14041024446487427,0.12467969954013824,0.15320417284965515,0.155252605676651
LSI,RandomBaseline02,Access to public information in Albania,Law_50,0.3067193329334259,0.09420155733823776,0.21301445364952087,0.3868195414543152,0.32289189100265503,0.30135196447372437,0.28907838463783264,0.39802661538124084,0.41998863220214844,0.3873240053653717,0.33721724152565,0.12607938051223755,0.2156112790107727,0.2901684045791626,0.23003020882606506,0.3623576760292053,0.7052965760231018,0.2926316261291504,0.5279060006141663,0.3417116105556488,0.29404541850090027,0.45944297313690186,0.8036351203918457,0.2153276801109314,0.20466937124729156,0.4299512505531311,0.4305482506752014
LSI,RandomBaseline02,Access to public information in Kosovo,Law_50,0.3201703429222107,0.0648987889289856,0.17070090770721436,0.39534491300582886,0.2878464460372925,0.3225680887699127,0.26174384355545044,0.3651919364929199,0.3974902331829071,0.41298866271972656,0.30117708444595337,0.0693545863032341,0.17254266142845154,0.29405084252357483,0.21824143826961517,0.28851085901260376,0.7368113994598389,0.444055438041687,0.47560417652130127,0.28312546014785767,0.3060239255428314,0.3692488968372345,0.7799699902534485,0.16001395881175995,0.21166688203811646,0.426546186208725,0.29565736651420593
LSI,RandomBaseline02,Ages of consent in Asia,Law_50,0.4451042413711548,0.08851522952318192,0.1596788465976715,0.32173770666122437,0.1798245906829834,0.27896878123283386,0.3190484046936035,0.17217975854873657,0.5162771344184875,0.49176764488220215,0.5579747557640076,0.10378862172365189,0.23505368828773499,0.34048330783843994,0.23460377752780914,0.6651513576507568,0.5288440585136414,0.1866416037082672,0.6620720028877258,0.4163339138031006,0.2838185727596283,0.47361844778060913,0.5613074898719788,0.15858060121536255,0.15794266760349274,0.32660767436027527,0.19762489199638367
LSI,RandomBaseline02,Barbados Bar Association,Law_50,0.10623177140951157,0.176876038312912,0.06754830479621887,0.12619154155254364,0.06729593873023987,0.18785881996154785,0.2409038245677948,0.0590156614780426,0.25451040267944336,0.1999981701374054,0.12393024563789368,0.030861984938383102,0.1478266716003418,0.3282637596130371,0.06972891092300415,0.06191456317901611,0.8283004760742188,0.06999105960130692,0.1743919849395752,0.2222505509853363,0.16791610419750214,0.17991362512111664,0.33432984352111816,0.4425865113735199,0.0874275267124176,0.17135371267795563,0.07061126828193665
LSI,RandomBaseline02,Bonus clause,Law_50,0.13424833118915558,0.026758484542369843,0.0869436264038086,0.17092938721179962,0.12023596465587616,0.09260261803865433,0.20976945757865906,0.9641985893249512,0.14989648759365082,0.10107388347387314,0.04748828709125519,0.040207039564847946,0.1053471788764,0.0865502879023552,0.07928577065467834,0.06977297365665436,0.34589990973472595,0.06749901175498962,0.18784908950328827,0.2360934019088745,0.09116479754447937,0.17679749429225922,0.2325890213251114,0.07883569598197937,0.12027137726545334,0.12057726830244064,0.13654500246047974
LSI,RandomBaseline02,CaseMap,Law_50,0.3291674256324768,0.16474883258342743,0.21895211935043335,0.5335515737533569,0.3669266998767853,0.24502576887607574,0.2518395781517029,0.6830840110778809,0.3260732591152191,0.29476624727249146,0.3514173626899719,0.16480545699596405,0.3235059976577759,0.24888740479946136,0.22757300734519958,0.3610886335372925,0.6002029180526733,0.2924190163612366,0.41470301151275635,0.29086747765541077,0.3314315676689148,0.4303744435310364,0.5697503685951233,0.21681153774261475,0.1266087293624878,0.30965083837509155,0.5136052966117859
LSI,RandomBaseline02,Casebook,Law_50,0.34652554988861084,0.07528427988290787,0.1487913578748703,0.3173274099826813,0.1936711221933365,0.3205569386482239,0.3271650969982147,0.21395614743232727,0.2813740670681,0.2547909915447235,0.3476454019546509,0.0731525719165802,0.28907346725463867,0.25004205107688904,0.15657061338424683,0.2800086736679077,0.565269947052002,0.21938419342041016,0.35810402035713196,0.8492104411125183,0.21259570121765137,0.3558586835861206,0.495552659034729,0.259268194437027,0.11934661120176315,0.2424750030040741,0.2209230214357376
LSI,RandomBaseline02,Collegatary,Law_50,0.36379125714302063,0.05847730487585068,0.08635595440864563,0.3309352397918701,0.09302163124084473,0.14099439978599548,0.36234796047210693,0.0771823525428772,0.2983096241950989,0.48751503229141235,0.8256891965866089,0.02823011949658394,0.3253576159477234,0.37334144115448,0.17954730987548828,0.5097593069076538,0.22776907682418823,0.05255744233727455,0.2764659523963928,0.1436164528131485,0.1712769716978073,0.35521695017814636,0.19530510902404785,0.1048942282795906,0.16470959782600403,0.1477552056312561,0.09295192360877991
LSI,RandomBaseline02,Common scold,Law_50,0.2414497584104538,0.09365617483854294,0.23493769764900208,0.2595115303993225,0.14416012167930603,0.2108456790447235,0.1935550719499588,0.10875995457172394,0.3324647545814514,0.22040414810180664,0.7427971363067627,0.04564375430345535,0.13590030372142792,0.22218859195709229,0.20835784077644348,0.8712198734283447,0.5583387017250061,0.10148707032203674,0.4916456639766693,0.19011163711547852,0.21182093024253845,0.2874946892261505,0.41574907302856445,0.11865577846765518,0.144878551363945,0.2571359872817993,0.19920234382152557
LSI,RandomBaseline02,Constitutional dictatorship,Law_50,0.2041780650615692,0.05522359162569046,0.11712883412837982,0.255215048789978,0.12092995643615723,0.17689846456050873,0.20528382062911987,0.33598366379737854,0.2734612226486206,0.25291121006011963,0.34625500440597534,0.05467918887734413,0.11395429074764252,0.24538712203502655,0.14406177401542664,0.2176925092935562,0.7453588843345642,0.16630885004997253,0.5047356486320496,0.26005175709724426,0.1503056436777115,0.28772881627082825,0.8388427495956421,0.0950646698474884,0.16317084431648254,0.5885938405990601,0.14860470592975616
LSI,RandomBaseline02,Countersign (legal),Law_50,0.1836048811674118,0.054495327174663544,0.1462472826242447,0.3098749816417694,0.21766643226146698,0.22828534245491028,0.28673115372657776,0.6064531803131104,0.29301583766937256,0.19000333547592163,0.46199068427085876,0.05978379398584366,0.08941563963890076,0.17131894826889038,0.15980826318264008,0.23655301332473755,0.6532789468765259,0.20350612699985504,0.5245149731636047,0.17109401524066925,0.15830779075622559,0.20942163467407227,0.630790650844574,0.12155893445014954,0.14325129985809326,0.5266350507736206,0.4016736149787903
LSI,RandomBaseline02,Disbarment,Law_50,0.1382191777229309,0.05587781220674515,0.08264721184968948,0.17490342259407043,0.10245474427938461,0.18199023604393005,0.20140400528907776,0.22522374987602234,0.30496108531951904,0.1782243847846985,0.21368446946144104,0.046205971390008926,0.10638226568698883,0.16512615978717804,0.08651766180992126,0.11932951211929321,0.9347415566444397,0.14142575860023499,0.3280978500843048,0.25377240777015686,0.11197863519191742,0.24731072783470154,0.6622461676597595,0.13853329420089722,0.15393522381782532,0.3416420519351959,0.11668622493743896
LSI,RandomBaseline02,Doctrines of civil procedure,Law_50,0.08646629750728607,0.02360624447464943,0.0934179276227951,0.14300358295440674,0.13152769207954407,0.14113077521324158,0.14993233978748322,0.43611207604408264,0.3201371133327484,0.23141774535179138,0.20566844940185547,0.051656465977430344,0.04968297481536865,0.25074297189712524,0.08415433764457703,0.12454035878181458,0.610640287399292,0.11303909868001938,0.3010294437408447,0.15631665289402008,0.1010003313422203,0.1585492193698883,0.8906037211418152,0.1487390398979187,0.0994119942188263,0.3255857825279236,0.16244691610336304
LSI,RandomBaseline02,Duty to settle,Law_50,0.29929083585739136,0.07132824510335922,0.16522568464279175,0.36830955743789673,0.1554788500070572,0.18842443823814392,0.2565928101539612,0.3343098759651184,0.456720232963562,0.3170582056045532,0.29865673184394836,0.09586620330810547,0.14355245232582092,0.340060830116272,0.12927761673927307,0.231482595205307,0.6349993944168091,0.5903778672218323,0.5238525867462158,0.5599289536476135,0.2613431513309479,0.35791146755218506,0.5209635496139526,0.16846248507499695,0.15503844618797302,0.31334418058395386,0.19790518283843994
LSI,RandomBaseline02,Elements of the Philosophy of Right,Law_50,0.42274123430252075,0.09575983881950378,0.23878389596939087,0.4188341796398163,0.1482473760843277,0.25424641370773315,0.2424810826778412,0.2662016451358795,0.2466902881860733,0.4358435869216919,0.41698354482650757,0.1429913341999054,0.22956688702106476,0.49871188402175903,0.3092973232269287,0.34167465567588806,0.46084678173065186,0.18498726189136505,0.24843721091747284,0.18112829327583313,0.878744900226593,0.3609252870082855,0.2573237717151642,0.24579578638076782,0.10731662809848785,0.271806538105011,0.18459029495716095
LSI,RandomBaseline02,Entitlement,Law_50,0.7300795316696167,0.11121799051761627,0.20170792937278748,0.43141213059425354,0.17281967401504517,0.32298675179481506,0.28476911783218384,0.2641499936580658,0.3571755588054657,0.45650795102119446,0.40077826380729675,0.16645745933055878,0.34100788831710815,0.3610570430755615,0.2501369118690491,0.30760514736175537,0.4763312339782715,0.1629365086555481,0.5149626135826111,0.32323217391967773,0.40026047825813293,0.4992927312850952,0.6060693264007568,0.18306124210357666,0.14104047417640686,0.24471697211265564,0.24584440886974335
LSI,RandomBaseline02,Excusable negligence,Law_50,0.1341669261455536,0.03410361334681511,0.11666622012853622,0.17368049919605255,0.11199192702770233,0.14300593733787537,0.1537751853466034,0.2009839415550232,0.3521111309528351,0.2897266745567322,0.18621030449867249,0.03932862728834152,0.1408294439315796,0.17590658366680145,0.14442427456378937,0.10863061249256134,0.8784661293029785,0.26695728302001953,0.2912619709968567,0.20223593711853027,0.150969460606575,0.2396884560585022,0.6961618661880493,0.18800461292266846,0.1815774142742157,0.4892627000808716,0.1379348486661911
LSI,RandomBaseline02,Freedom of information,Law_50,0.3207210898399353,0.0726873055100441,0.15561328828334808,0.4209943115711212,0.2137274146080017,0.32274267077445984,0.2793858051300049,0.271289587020874,0.3625980019569397,0.7064718008041382,0.3260279595851898,0.09602251648902893,0.17300865054130554,0.4676181674003601,0.1948435753583908,0.23779697716236115,0.7169286608695984,0.24869589507579803,0.45336782932281494,0.28149911761283875,0.3595958650112152,0.4357471764087677,0.6432963013648987,0.18581192195415497,0.17342299222946167,0.390360027551651,0.25069764256477356
LSI,RandomBaseline02,Fundamental rights,Law_50,0.19444653391838074,0.04918332397937775,0.1432601511478424,0.2608414590358734,0.11308228969573975,0.1816672682762146,0.17621201276779175,0.18114551901817322,0.2474774867296219,0.4454246759414673,0.39056214690208435,0.05516177415847778,0.11556658148765564,0.23757098615169525,0.11215007305145264,0.15390992164611816,0.8739534616470337,0.13775527477264404,0.49786168336868286,0.23712345957756042,0.20620226860046387,0.28244075179100037,0.6312522292137146,0.11269094049930573,0.1488056778907776,0.33011144399642944,0.13404521346092224
LSI,RandomBaseline02,Habeas corpus,Law_50,0.17248427867889404,0.038764484226703644,0.09060598164796829,0.24229010939598083,0.11261974275112152,0.18745014071464539,0.1825714409351349,0.16801691055297852,0.2908153235912323,0.26923877000808716,0.3663437068462372,0.04708366096019745,0.1415957510471344,0.212294340133667,0.15144792199134827,0.1475856900215149,0.8457247614860535,0.15746138989925385,0.37339043617248535,0.3001214563846588,0.13609161972999573,0.23976093530654907,0.7812291979789734,0.09147705137729645,0.13058722019195557,0.4391748011112213,0.12976288795471191
LSI,RandomBaseline02,Johann Jakob Moser,Law_50,0.4134415090084076,0.12152734398841858,0.2168489545583725,0.4491977095603943,0.2033185064792633,0.3062666952610016,0.3186539113521576,0.31207823753356934,0.3292718529701233,0.3479647636413574,0.7204515933990479,0.14524833858013153,0.2045891433954239,0.4773717522621155,0.19452649354934692,0.527905285358429,0.621874988079071,0.20801135897636414,0.5300631523132324,0.45875319838523865,0.31429100036621094,0.3892075717449188,0.5304109454154968,0.24529653787612915,0.17029327154159546,0.41522231698036194,0.24186839163303375
